modell,score,typ,link,preis
Radeon RX 9060 XT 16GB,20030,gpu,https://www.amazon.de/s?k=Radeon+RX+9060+XT+16GB&tag=synergbuilds-21,0
L40S,20023,gpu,https://www.amazon.de/s?k=L40S&tag=synergbuilds-21,0
Quadro RTX 8000,19911,gpu,https://www.amazon.de/s?k=Quadro+RTX+8000&tag=synergbuilds-21,0
Radeon RX 9060 XT 8GB,19880,gpu,https://www.amazon.de/s?k=Radeon+RX+9060+XT+8GB&tag=synergbuilds-21,0
RTX 3500 Ada Generation Laptop GPU,19770,gpu,https://www.amazon.de/s?k=RTX+3500+Ada+Generation+Laptop+GPU&tag=synergbuilds-21,0
Radeon RX 6700 XT,19744,gpu,https://www.amazon.de/s?k=Radeon+RX+6700+XT&tag=synergbuilds-21,0
GeForce RTX 4070 Laptop GPU,19550,gpu,https://www.amazon.de/s?k=GeForce+RTX+4070+Laptop+GPU&tag=synergbuilds-21,0
GeForce RTX 4060,19539,gpu,https://www.amazon.de/s?k=GeForce+RTX+4060&tag=synergbuilds-21,0
RTX A4000,19462,gpu,https://www.amazon.de/s?k=RTX+A4000&tag=synergbuilds-21,0
GeForce RTX 2080 SUPER,19461,gpu,https://www.amazon.de/s?k=GeForce+RTX+2080+SUPER&tag=synergbuilds-21,0
GeForce RTX 5070 Laptop GPU,19352,gpu,https://www.amazon.de/s?k=GeForce+RTX+5070+Laptop+GPU&tag=synergbuilds-21,0
RTX PRO 2000 Blackwell,19246,gpu,https://www.amazon.de/s?k=RTX+PRO+2000+Blackwell&tag=synergbuilds-21,0
GeForce RTX 3080 Ti Laptop GPU,18995,gpu,https://www.amazon.de/s?k=GeForce+RTX+3080+Ti+Laptop+GPU&tag=synergbuilds-21,0
Radeon RX 6700,18920,gpu,https://www.amazon.de/s?k=Radeon+RX+6700&tag=synergbuilds-21,0
Quadro GV100,18881,gpu,https://www.amazon.de/s?k=Quadro+GV100&tag=synergbuilds-21,0
OrayIddDriver Device,18852,gpu,https://www.amazon.de/s?k=OrayIddDriver+Device&tag=synergbuilds-21,0
USB Mobile Monitor Virtual Display,18851,gpu,https://www.amazon.de/s?k=USB+Mobile+Monitor+Virtual+Display&tag=synergbuilds-21,0
Radeon RX 6750 GRE 10GB,18770,gpu,https://www.amazon.de/s?k=Radeon+RX+6750+GRE+10GB&tag=synergbuilds-21,0
NVIDIA TITAN Xp,18762,gpu,https://www.amazon.de/s?k=NVIDIA+TITAN+Xp&tag=synergbuilds-21,0
GeForce RTX 2080,18654,gpu,https://www.amazon.de/s?k=GeForce+RTX+2080&tag=synergbuilds-21,0
Radeon RX 7700,18635,gpu,https://www.amazon.de/s?k=Radeon+RX+7700&tag=synergbuilds-21,0
TITAN Xp COLLECTORS EDITION,18632,gpu,https://www.amazon.de/s?k=TITAN+Xp+COLLECTORS+EDITION&tag=synergbuilds-21,0
GeForce GTX 1080 Ti,18596,gpu,https://www.amazon.de/s?k=GeForce+GTX+1080+Ti&tag=synergbuilds-21,0
Radeon RX 9060,18514,gpu,https://www.amazon.de/s?k=Radeon+RX+9060&tag=synergbuilds-21,0
GeForce RTX 2070 SUPER,18150,gpu,https://www.amazon.de/s?k=GeForce+RTX+2070+SUPER&tag=synergbuilds-21,0
Radeon RX 7650 GRE,18083,gpu,https://www.amazon.de/s?k=Radeon+RX+7650+GRE&tag=synergbuilds-21,0
Radeon 8060S,18077,gpu,https://www.amazon.de/s?k=Radeon+8060S&tag=synergbuilds-21,0
Quadro RTX 6000,17849,gpu,https://www.amazon.de/s?k=Quadro+RTX+6000&tag=synergbuilds-21,0
NVIDIA A10G,17660,gpu,https://www.amazon.de/s?k=NVIDIA+A10G&tag=synergbuilds-21,0
Radeon RX 6850M XT,17597,gpu,https://www.amazon.de/s?k=Radeon+RX+6850M+XT&tag=synergbuilds-21,0
GeForce RTX 3070 Ti Laptop GPU,17552,gpu,https://www.amazon.de/s?k=GeForce+RTX+3070+Ti+Laptop+GPU&tag=synergbuilds-21,0
Radeon Pro W6900X,17413,gpu,https://www.amazon.de/s?k=Radeon+Pro+W6900X&tag=synergbuilds-21,0
GeForce RTX 4060 Laptop GPU,17405,gpu,https://www.amazon.de/s?k=GeForce+RTX+4060+Laptop+GPU&tag=synergbuilds-21,0
Radeon RX 7600 XT,17285,gpu,https://www.amazon.de/s?k=Radeon+RX+7600+XT&tag=synergbuilds-21,0
GeForce RTX 5050,17269,gpu,https://www.amazon.de/s?k=GeForce+RTX+5050&tag=synergbuilds-21,0
RTX 2000 Ada Generation,17211,gpu,https://www.amazon.de/s?k=RTX+2000+Ada+Generation&tag=synergbuilds-21,0
GeForce RTX 5060 Laptop GPU,17203,gpu,https://www.amazon.de/s?k=GeForce+RTX+5060+Laptop+GPU&tag=synergbuilds-21,0
Radeon RX 6650 XT,17130,gpu,https://www.amazon.de/s?k=Radeon+RX+6650+XT&tag=synergbuilds-21,0
RTX A5500 Laptop GPU,17088,gpu,https://www.amazon.de/s?k=RTX+A5500+Laptop+GPU&tag=synergbuilds-21,0
Radeon RX 6650M XT,17071,gpu,https://www.amazon.de/s?k=Radeon+RX+6650M+XT&tag=synergbuilds-21,0
RTX 5000 Ada Generation Embedded GPU,17056,gpu,https://www.amazon.de/s?k=RTX+5000+Ada+Generation+Embedded+GPU&tag=synergbuilds-21,0
EIZO Quadro MED-XN92,17036,gpu,https://www.amazon.de/s?k=EIZO+Quadro+MED-XN92&tag=synergbuilds-21,0
RTX PRO 2000 Blackwell Generation Laptop GPU,17021,gpu,https://www.amazon.de/s?k=RTX+PRO+2000+Blackwell+Generation+Laptop+GPU&tag=synergbuilds-21,0
TITAN V CEO Edition,16988,gpu,https://www.amazon.de/s?k=TITAN+V+CEO+Edition&tag=synergbuilds-21,0
GeForce RTX 3060,16968,gpu,https://www.amazon.de/s?k=GeForce+RTX+3060&tag=synergbuilds-21,0
RTX6000-Ada-3A,16841,gpu,https://www.amazon.de/s?k=RTX6000-Ada-3A&tag=synergbuilds-21,0
GeForce RTX 3060 12GB,16766,gpu,https://www.amazon.de/s?k=GeForce+RTX+3060+12GB&tag=synergbuilds-21,0
RTX A4500 Laptop GPU,16623,gpu,https://www.amazon.de/s?k=RTX+A4500+Laptop+GPU&tag=synergbuilds-21,0
Radeon Pro W6800X,16619,gpu,https://www.amazon.de/s?k=Radeon+Pro+W6800X&tag=synergbuilds-21,0
Radeon RX 5700 XT 50th Anniversary,16580,gpu,https://www.amazon.de/s?k=Radeon+RX+5700+XT+50th+Anniversary&tag=synergbuilds-21,0
Radeon RX 7600,16552,gpu,https://www.amazon.de/s?k=Radeon+RX+7600&tag=synergbuilds-21,0
GeForce RTX 2060 SUPER,16486,gpu,https://www.amazon.de/s?k=GeForce+RTX+2060+SUPER&tag=synergbuilds-21,0
Radeon RX 6600 XT,16444,gpu,https://www.amazon.de/s?k=Radeon+RX+6600+XT&tag=synergbuilds-21,0
RTX A5000 Laptop GPU,16379,gpu,https://www.amazon.de/s?k=RTX+A5000+Laptop+GPU&tag=synergbuilds-21,0
Radeon VII,16261,gpu,https://www.amazon.de/s?k=Radeon+VII&tag=synergbuilds-21,0
Radeon 8050S,16219,gpu,https://www.amazon.de/s?k=Radeon+8050S&tag=synergbuilds-21,0
GeForce RTX 3080 Laptop GPU,16194,gpu,https://www.amazon.de/s?k=GeForce+RTX+3080+Laptop+GPU&tag=synergbuilds-21,0
Radeon RX 5700 XT,16145,gpu,https://www.amazon.de/s?k=Radeon+RX+5700+XT&tag=synergbuilds-21,0
GeForce RTX 2070,16057,gpu,https://www.amazon.de/s?k=GeForce+RTX+2070&tag=synergbuilds-21,0
RTX 3000 Ada Generation Laptop GPU,15953,gpu,https://www.amazon.de/s?k=RTX+3000+Ada+Generation+Laptop+GPU&tag=synergbuilds-21,0
GeForce RTX 2060 12GB,15929,gpu,https://www.amazon.de/s?k=GeForce+RTX+2060+12GB&tag=synergbuilds-21,0
Intel Arc B580,15915,gpu,https://www.amazon.de/s?k=Intel+Arc+B580&tag=synergbuilds-21,0
Radeon RX 7800M,15863,gpu,https://www.amazon.de/s?k=Radeon+RX+7800M&tag=synergbuilds-21,0
Radeon PRO W7600,15848,gpu,https://www.amazon.de/s?k=Radeon+PRO+W7600&tag=synergbuilds-21,0
Radeon RX 6800S,15749,gpu,https://www.amazon.de/s?k=Radeon+RX+6800S&tag=synergbuilds-21,0
RTX 2000E Ada Generation,15742,gpu,https://www.amazon.de/s?k=RTX+2000E+Ada+Generation&tag=synergbuilds-21,0
Radeon Pro V620 MxGPU,15633,gpu,https://www.amazon.de/s?k=Radeon+Pro+V620+MxGPU&tag=synergbuilds-21,0
GeForce GTX 1080,15615,gpu,https://www.amazon.de/s?k=GeForce+GTX+1080&tag=synergbuilds-21,0
Radeon Pro Vega II,15597,gpu,https://www.amazon.de/s?k=Radeon+Pro+Vega+II&tag=synergbuilds-21,0
Radeon RX 7600S,15567,gpu,https://www.amazon.de/s?k=Radeon+RX+7600S&tag=synergbuilds-21,0
Quadro P6000,15528,gpu,https://www.amazon.de/s?k=Quadro+P6000&tag=synergbuilds-21,0
Radeon RX 7700S,15502,gpu,https://www.amazon.de/s?k=Radeon+RX+7700S&tag=synergbuilds-21,0
RTX 2000 Ada Generation Embedded GPU,15373,gpu,https://www.amazon.de/s?k=RTX+2000+Ada+Generation+Embedded+GPU&tag=synergbuilds-21,0
Quadro RTX 5000,15370,gpu,https://www.amazon.de/s?k=Quadro+RTX+5000&tag=synergbuilds-21,0
GeForce RTX 3060 8GB,15233,gpu,https://www.amazon.de/s?k=GeForce+RTX+3060+8GB&tag=synergbuilds-21,0
Radeon Pro W5700X,15198,gpu,https://www.amazon.de/s?k=Radeon+Pro+W5700X&tag=synergbuilds-21,0
Radeon RX 6650M,15178,gpu,https://www.amazon.de/s?k=Radeon+RX+6650M&tag=synergbuilds-21,0
GeForce RTX 3070 Laptop GPU,15157,gpu,https://www.amazon.de/s?k=GeForce+RTX+3070+Laptop+GPU&tag=synergbuilds-21,0
Radeon RX 6700S,15083,gpu,https://www.amazon.de/s?k=Radeon+RX+6700S&tag=synergbuilds-21,0
Radeon RX 6600,15080,gpu,https://www.amazon.de/s?k=Radeon+RX+6600&tag=synergbuilds-21,0
SQExtFramebufferUmode Device,15054,gpu,https://www.amazon.de/s?k=SQExtFramebufferUmode+Device&tag=synergbuilds-21,0
GeForce RTX 2080 (Mobile),15014,gpu,https://www.amazon.de/s?k=GeForce+RTX+2080+%28Mobile%29&tag=synergbuilds-21,0
Radeon PRO W6600,14980,gpu,https://www.amazon.de/s?k=Radeon+PRO+W6600&tag=synergbuilds-21,0
RTX PRO 1000 Blackwell Generation Laptop GPU,14945,gpu,https://www.amazon.de/s?k=RTX+PRO+1000+Blackwell+Generation+Laptop+GPU&tag=synergbuilds-21,0
RTX 2000 Ada Generation Laptop GPU,14908,gpu,https://www.amazon.de/s?k=RTX+2000+Ada+Generation+Laptop+GPU&tag=synergbuilds-21,0
Quadro RTX 4000,14901,gpu,https://www.amazon.de/s?k=Quadro+RTX+4000&tag=synergbuilds-21,0
GameViewer Virtual Display Adapter,14843,gpu,https://www.amazon.de/s?k=GameViewer+Virtual+Display+Adapter&tag=synergbuilds-21,0
Quadro RTX 5000 (Mobile),14832,gpu,https://www.amazon.de/s?k=Quadro+RTX+5000+%28Mobile%29&tag=synergbuilds-21,0
RTX A4000 Laptop GPU,14798,gpu,https://www.amazon.de/s?k=RTX+A4000+Laptop+GPU&tag=synergbuilds-21,0
Radeon Pro W6800X Duo,14742,gpu,https://www.amazon.de/s?k=Radeon+Pro+W6800X+Duo&tag=synergbuilds-21,0
GeForce GTX 1070 Ti,14664,gpu,https://www.amazon.de/s?k=GeForce+GTX+1070+Ti&tag=synergbuilds-21,0
Radeon RX 7600M XT,14619,gpu,https://www.amazon.de/s?k=Radeon+RX+7600M+XT&tag=synergbuilds-21,0
GeForce RTX 5050 Laptop GPU,14582,gpu,https://www.amazon.de/s?k=GeForce+RTX+5050+Laptop+GPU&tag=synergbuilds-21,0
Intel Arc Pro B60,14436,gpu,https://www.amazon.de/s?k=Intel+Arc+Pro+B60&tag=synergbuilds-21,0
GeForce RTX 4050 Laptop GPU,14333,gpu,https://www.amazon.de/s?k=GeForce+RTX+4050+Laptop+GPU&tag=synergbuilds-21,0
Radeon RX 5700,14278,gpu,https://www.amazon.de/s?k=Radeon+RX+5700&tag=synergbuilds-21,0
Radeon Pro W5700,14149,gpu,https://www.amazon.de/s?k=Radeon+Pro+W5700&tag=synergbuilds-21,0
Intel Arc B570,14124,gpu,https://www.amazon.de/s?k=Intel+Arc+B570&tag=synergbuilds-21,0
GeForce RTX 2060,14114,gpu,https://www.amazon.de/s?k=GeForce+RTX+2060&tag=synergbuilds-21,0
Radeon Pro Vega II Duo,14018,gpu,https://www.amazon.de/s?k=Radeon+Pro+Vega+II+Duo&tag=synergbuilds-21,0
RadeonT RX 6850M XT,13992,gpu,https://www.amazon.de/s?k=RadeonT+RX+6850M+XT&tag=synergbuilds-21,0
CXDisplay Device,13988,gpu,https://www.amazon.de/s?k=CXDisplay+Device&tag=synergbuilds-21,0
Radeon RX 6600M,13933,gpu,https://www.amazon.de/s?k=Radeon+RX+6600M&tag=synergbuilds-21,0
Radeon RX Vega 64,13920,gpu,https://www.amazon.de/s?k=Radeon+RX+Vega+64&tag=synergbuilds-21,0
NVIDIA A40,13900,gpu,https://www.amazon.de/s?k=NVIDIA+A40&tag=synergbuilds-21,0
RTX A3000 12GB Laptop GPU,13889,gpu,https://www.amazon.de/s?k=RTX+A3000+12GB+Laptop+GPU&tag=synergbuilds-21,0
Radeon RX 6600 LE,13777,gpu,https://www.amazon.de/s?k=Radeon+RX+6600+LE&tag=synergbuilds-21,0
spacedesk Adapter,13759,gpu,https://www.amazon.de/s?k=spacedesk+Adapter&tag=synergbuilds-21,0
Quadro GP100,13736,gpu,https://www.amazon.de/s?k=Quadro+GP100&tag=synergbuilds-21,0
RTX A2000 12GB,13715,gpu,https://www.amazon.de/s?k=RTX+A2000+12GB&tag=synergbuilds-21,0
GeForce GTX 980 Ti,13696,gpu,https://www.amazon.de/s?k=GeForce+GTX+980+Ti&tag=synergbuilds-21,0
Racer-Tech USB Display Device,13692,gpu,https://www.amazon.de/s?k=Racer-Tech+USB+Display+Device&tag=synergbuilds-21,0
NVIDIA TITAN X,13660,gpu,https://www.amazon.de/s?k=NVIDIA+TITAN+X&tag=synergbuilds-21,0
Radeon RX 6700M,13619,gpu,https://www.amazon.de/s?k=Radeon+RX+6700M&tag=synergbuilds-21,0
A10G,13598,gpu,https://www.amazon.de/s?k=A10G&tag=synergbuilds-21,0
RTX 1000 Ada Generation Laptop GPU,13540,gpu,https://www.amazon.de/s?k=RTX+1000+Ada+Generation+Laptop+GPU&tag=synergbuilds-21,0
GeForce RTX 2080 Super with Max-Q Design,13518,gpu,https://www.amazon.de/s?k=GeForce+RTX+2080+Super+with+Max-Q+Design&tag=synergbuilds-21,0
GeForce GTX 1070,13508,gpu,https://www.amazon.de/s?k=GeForce+GTX+1070&tag=synergbuilds-21,0
Radeon RX 5600 XT,13433,gpu,https://www.amazon.de/s?k=Radeon+RX+5600+XT&tag=synergbuilds-21,0
nVidia L20,13430,gpu,https://www.amazon.de/s?k=nVidia+L20&tag=synergbuilds-21,0
RTX A2000,13429,gpu,https://www.amazon.de/s?k=RTX+A2000&tag=synergbuilds-21,0
GeForce RTX 2070 Super with Max-Q Design,13406,gpu,https://www.amazon.de/s?k=GeForce+RTX+2070+Super+with+Max-Q+Design&tag=synergbuilds-21,0
Radeon Pro VII,13404,gpu,https://www.amazon.de/s?k=Radeon+Pro+VII&tag=synergbuilds-21,0
Radeon Pro Vega 64X,13369,gpu,https://www.amazon.de/s?k=Radeon+Pro+Vega+64X&tag=synergbuilds-21,0
Intel Arc A770,13347,gpu,https://www.amazon.de/s?k=Intel+Arc+A770&tag=synergbuilds-21,0
RTX PRO 500 Blackwell Generation Laptop GPU,13345,gpu,https://www.amazon.de/s?k=RTX+PRO+500+Blackwell+Generation+Laptop+GPU&tag=synergbuilds-21,0
A100-SXM4-40GB,13326,gpu,https://www.amazon.de/s?k=A100-SXM4-40GB&tag=synergbuilds-21,0
Tesla P100-PCIE-12GB,13310,gpu,https://www.amazon.de/s?k=Tesla+P100-PCIE-12GB&tag=synergbuilds-21,0
Radeon PRO W7500,13299,gpu,https://www.amazon.de/s?k=Radeon+PRO+W7500&tag=synergbuilds-21,0
Radeon RX 6800M,13275,gpu,https://www.amazon.de/s?k=Radeon+RX+6800M&tag=synergbuilds-21,0
Radeon PRO W7900 Dual Slot,13182,gpu,https://www.amazon.de/s?k=Radeon+PRO+W7900+Dual+Slot&tag=synergbuilds-21,0
GeForce RTX 3060 Laptop GPU,13161,gpu,https://www.amazon.de/s?k=GeForce+RTX+3060+Laptop+GPU&tag=synergbuilds-21,0
Radeon PRO V710 MxGPU,13130,gpu,https://www.amazon.de/s?k=Radeon+PRO+V710+MxGPU&tag=synergbuilds-21,0
Radeon PRO W6600X,13113,gpu,https://www.amazon.de/s?k=Radeon+PRO+W6600X&tag=synergbuilds-21,0
Radeon RX 6600S,13016,gpu,https://www.amazon.de/s?k=Radeon+RX+6600S&tag=synergbuilds-21,0
Radeon RX Vega 56,13009,gpu,https://www.amazon.de/s?k=Radeon+RX+Vega+56&tag=synergbuilds-21,0
Radeon Pro Vega 64,12882,gpu,https://www.amazon.de/s?k=Radeon+Pro+Vega+64&tag=synergbuilds-21,0
VirtualMonitor Device,12754,gpu,https://www.amazon.de/s?k=VirtualMonitor+Device&tag=synergbuilds-21,0
Tesla V100-SXM2-16GB,12746,gpu,https://www.amazon.de/s?k=Tesla+V100-SXM2-16GB&tag=synergbuilds-21,0
GeForce RTX 2080 with Max-Q Design,12735,gpu,https://www.amazon.de/s?k=GeForce+RTX+2080+with+Max-Q+Design&tag=synergbuilds-21,0
RTX A3000 Laptop GPU,12713,gpu,https://www.amazon.de/s?k=RTX+A3000+Laptop+GPU&tag=synergbuilds-21,0
Quadro RTX 5000 with Max-Q Design,12713,gpu,https://www.amazon.de/s?k=Quadro+RTX+5000+with+Max-Q+Design&tag=synergbuilds-21,0
GeForce GTX 1660 Ti,12710,gpu,https://www.amazon.de/s?k=GeForce+GTX+1660+Ti&tag=synergbuilds-21,0
Radeon Vega Frontier Edition,12708,gpu,https://www.amazon.de/s?k=Radeon+Vega+Frontier+Edition&tag=synergbuilds-21,0
Quadro P5000,12690,gpu,https://www.amazon.de/s?k=Quadro+P5000&tag=synergbuilds-21,0
GeForce GTX 1660 SUPER,12690,gpu,https://www.amazon.de/s?k=GeForce+GTX+1660+SUPER&tag=synergbuilds-21,0
Intel Arc A750,12619,gpu,https://www.amazon.de/s?k=Intel+Arc+A750&tag=synergbuilds-21,0
GRID RTX6000-1Q,12617,gpu,https://www.amazon.de/s?k=GRID+RTX6000-1Q&tag=synergbuilds-21,0
Radeon Pro WX 8200,12615,gpu,https://www.amazon.de/s?k=Radeon+Pro+WX+8200&tag=synergbuilds-21,0
GeForce GTX TITAN X,12565,gpu,https://www.amazon.de/s?k=GeForce+GTX+TITAN+X&tag=synergbuilds-21,0
GeForce RTX 3050 8GB,12514,gpu,https://www.amazon.de/s?k=GeForce+RTX+3050+8GB&tag=synergbuilds-21,0
Radeon Pro 5700 XT,12457,gpu,https://www.amazon.de/s?k=Radeon+Pro+5700+XT&tag=synergbuilds-21,0
Quadro P5200 with Max-Q Design,12414,gpu,https://www.amazon.de/s?k=Quadro+P5200+with+Max-Q+Design&tag=synergbuilds-21,0
GeForce RTX 2070 (Mobile),12357,gpu,https://www.amazon.de/s?k=GeForce+RTX+2070+%28Mobile%29&tag=synergbuilds-21,0
Radeon RX 5600 OEM,12345,gpu,https://www.amazon.de/s?k=Radeon+RX+5600+OEM&tag=synergbuilds-21,0
Tesla V100-PCIE-16GB,12328,gpu,https://www.amazon.de/s?k=Tesla+V100-PCIE-16GB&tag=synergbuilds-21,0
Radeon RX 6850M,12274,gpu,https://www.amazon.de/s?k=Radeon+RX+6850M&tag=synergbuilds-21,0
Radeon Pro V520 MxGPU,12258,gpu,https://www.amazon.de/s?k=Radeon+Pro+V520+MxGPU&tag=synergbuilds-21,0
Intel Arc Pro B50,12236,gpu,https://www.amazon.de/s?k=Intel+Arc+Pro+B50&tag=synergbuilds-21,0
A10-24Q,12090,gpu,https://www.amazon.de/s?k=A10-24Q&tag=synergbuilds-21,0
Intel Arc A580,12086,gpu,https://www.amazon.de/s?k=Intel+Arc+A580&tag=synergbuilds-21,0
Radeon Pro Vega 56,12061,gpu,https://www.amazon.de/s?k=Radeon+Pro+Vega+56&tag=synergbuilds-21,0
Quadro RTX 4000 with Max-Q Design,12060,gpu,https://www.amazon.de/s?k=Quadro+RTX+4000+with+Max-Q+Design&tag=synergbuilds-21,0
GeForce RTX 3050 Laptop GPU,12003,gpu,https://www.amazon.de/s?k=GeForce+RTX+3050+Laptop+GPU&tag=synergbuilds-21,0
Radeon RX 7400,11909,gpu,https://www.amazon.de/s?k=Radeon+RX+7400&tag=synergbuilds-21,0
GeForce RTX 3050 OEM,11905,gpu,https://www.amazon.de/s?k=GeForce+RTX+3050+OEM&tag=synergbuilds-21,0
Radeon Pro WX 9100,11898,gpu,https://www.amazon.de/s?k=Radeon+Pro+WX+9100&tag=synergbuilds-21,0
Intel Arc A770M,11859,gpu,https://www.amazon.de/s?k=Intel+Arc+A770M&tag=synergbuilds-21,0
RTX A4000H,11815,gpu,https://www.amazon.de/s?k=RTX+A4000H&tag=synergbuilds-21,0
Tesla P100-PCIE-16GB,11814,gpu,https://www.amazon.de/s?k=Tesla+P100-PCIE-16GB&tag=synergbuilds-21,0
Quadro M6000,11767,gpu,https://www.amazon.de/s?k=Quadro+M6000&tag=synergbuilds-21,0
Tesla T10,11764,gpu,https://www.amazon.de/s?k=Tesla+T10&tag=synergbuilds-21,0
Radeon RX 5600,11753,gpu,https://www.amazon.de/s?k=Radeon+RX+5600&tag=synergbuilds-21,0
EIZO Quadro MED-XN91,11748,gpu,https://www.amazon.de/s?k=EIZO+Quadro+MED-XN91&tag=synergbuilds-21,0
Quadro RTX 4000 (Mobile),11684,gpu,https://www.amazon.de/s?k=Quadro+RTX+4000+%28Mobile%29&tag=synergbuilds-21,0
L40-8Q,11670,gpu,https://www.amazon.de/s?k=L40-8Q&tag=synergbuilds-21,0
Radeon Instinct MI60,11638,gpu,https://www.amazon.de/s?k=Radeon+Instinct+MI60&tag=synergbuilds-21,0
GeForce GTX 1660,11631,gpu,https://www.amazon.de/s?k=GeForce+GTX+1660&tag=synergbuilds-21,0
GeForce GTX 1080 with Max-Q Design,11604,gpu,https://www.amazon.de/s?k=GeForce+GTX+1080+with+Max-Q+Design&tag=synergbuilds-21,0
Tesla P40,11596,gpu,https://www.amazon.de/s?k=Tesla+P40&tag=synergbuilds-21,0
Quadro P5200,11588,gpu,https://www.amazon.de/s?k=Quadro+P5200&tag=synergbuilds-21,0
Quadro M6000 24GB,11566,gpu,https://www.amazon.de/s?k=Quadro+M6000+24GB&tag=synergbuilds-21,0
Quadro P4200 with Max-Q Design,11562,gpu,https://www.amazon.de/s?k=Quadro+P4200+with+Max-Q+Design&tag=synergbuilds-21,0
Radeon Pro 5700,11457,gpu,https://www.amazon.de/s?k=Radeon+Pro+5700&tag=synergbuilds-21,0
Quadro P4000,11439,gpu,https://www.amazon.de/s?k=Quadro+P4000&tag=synergbuilds-21,0
GeForce RTX 2070 with Max-Q Design,11414,gpu,https://www.amazon.de/s?k=GeForce+RTX+2070+with+Max-Q+Design&tag=synergbuilds-21,0
Radeon PRO W6600M,11407,gpu,https://www.amazon.de/s?k=Radeon+PRO+W6600M&tag=synergbuilds-21,0
GeForce RTX 2060 (Mobile),11353,gpu,https://www.amazon.de/s?k=GeForce+RTX+2060+%28Mobile%29&tag=synergbuilds-21,0
Radeon Pro Vega 48,11270,gpu,https://www.amazon.de/s?k=Radeon+Pro+Vega+48&tag=synergbuilds-21,0
RTX 500 Ada Generation Laptop GPU,11193,gpu,https://www.amazon.de/s?k=RTX+500+Ada+Generation+Laptop+GPU&tag=synergbuilds-21,0
RTX A2000 Embedded GPU,11117,gpu,https://www.amazon.de/s?k=RTX+A2000+Embedded+GPU&tag=synergbuilds-21,0
GeForce GTX 980,11069,gpu,https://www.amazon.de/s?k=GeForce+GTX+980&tag=synergbuilds-21,0
GeForce RTX 3050 A Laptop GPU,11015,gpu,https://www.amazon.de/s?k=GeForce+RTX+3050+A+Laptop+GPU&tag=synergbuilds-21,0
RTX A1000 Embedded GPU,11009,gpu,https://www.amazon.de/s?k=RTX+A1000+Embedded+GPU&tag=synergbuilds-21,0
Radeon RX 7600M,10999,gpu,https://www.amazon.de/s?k=Radeon+RX+7600M&tag=synergbuilds-21,0
Radeon Pro SSG,10972,gpu,https://www.amazon.de/s?k=Radeon+Pro+SSG&tag=synergbuilds-21,0
RTX A1000,10811,gpu,https://www.amazon.de/s?k=RTX+A1000&tag=synergbuilds-21,0
Quadro RTX 3000,10784,gpu,https://www.amazon.de/s?k=Quadro+RTX+3000&tag=synergbuilds-21,0
GeForce RTX 3050 6GB,10758,gpu,https://www.amazon.de/s?k=GeForce+RTX+3050+6GB&tag=synergbuilds-21,0
Tesla M40 24GB,10641,gpu,https://www.amazon.de/s?k=Tesla+M40+24GB&tag=synergbuilds-21,0
RTX A2000 8GB Laptop GPU,10499,gpu,https://www.amazon.de/s?k=RTX+A2000+8GB+Laptop+GPU&tag=synergbuilds-21,0
GeForce GTX 1070 (Mobile),10465,gpu,https://www.amazon.de/s?k=GeForce+GTX+1070+%28Mobile%29&tag=synergbuilds-21,0
A40-48Q,10436,gpu,https://www.amazon.de/s?k=A40-48Q&tag=synergbuilds-21,0
Radeon 8040S,10431,gpu,https://www.amazon.de/s?k=Radeon+8040S&tag=synergbuilds-21,0
SuperDisplay Virtual Adapter,10390,gpu,https://www.amazon.de/s?k=SuperDisplay+Virtual+Adapter&tag=synergbuilds-21,0
Quadro P4200,10380,gpu,https://www.amazon.de/s?k=Quadro+P4200&tag=synergbuilds-21,0
Tesla M40,10220,gpu,https://www.amazon.de/s?k=Tesla+M40&tag=synergbuilds-21,0
GeForce GTX 1650 SUPER,10186,gpu,https://www.amazon.de/s?k=GeForce+GTX+1650+SUPER&tag=synergbuilds-21,0
L4,10153,gpu,https://www.amazon.de/s?k=L4&tag=synergbuilds-21,0
Tesla T4,10153,gpu,https://www.amazon.de/s?k=Tesla+T4&tag=synergbuilds-21,0
GeForce RTX 3050 6GB Laptop GPU,10135,gpu,https://www.amazon.de/s?k=GeForce+RTX+3050+6GB+Laptop+GPU&tag=synergbuilds-21,0
GeForce GTX 1660 Ti (Mobile),10102,gpu,https://www.amazon.de/s?k=GeForce+GTX+1660+Ti+%28Mobile%29&tag=synergbuilds-21,0
GeForce RTX 3050 Ti Laptop GPU,10090,gpu,https://www.amazon.de/s?k=GeForce+RTX+3050+Ti+Laptop+GPU&tag=synergbuilds-21,0
RTX A1000 6GB Laptop GPU,10070,gpu,https://www.amazon.de/s?k=RTX+A1000+6GB+Laptop+GPU&tag=synergbuilds-21,0
GeForce GTX 1060,10060,gpu,https://www.amazon.de/s?k=GeForce+GTX+1060&tag=synergbuilds-21,0
GRID P40-2B,9842,gpu,https://www.amazon.de/s?k=GRID+P40-2B&tag=synergbuilds-21,0
GeForce GTX 1060 3GB,9822,gpu,https://www.amazon.de/s?k=GeForce+GTX+1060+3GB&tag=synergbuilds-21,0
Intel Arc A730M,9808,gpu,https://www.amazon.de/s?k=Intel+Arc+A730M&tag=synergbuilds-21,0
